Width params
[0.3704039  6.56466393 0.02834046 0.4423501  0.22579792 0.18597286
 0.20795069 0.13951232 4.0577072  0.10990874 3.00355593 0.9383491
 0.98782446 1.07436968 0.80505887 1.60391474 0.008369   0.34054985
 0.13344575 0.14165692 0.14954384 0.11002287]
xyz list 1
['./qm7/1117.xyz', './qm7/4706.xyz', './qm7/7014.xyz', './qm7/6639.xyz', './qm7/6319.xyz', './qm7/0523.xyz', './qm7/2121.xyz', './qm7/0981.xyz', './qm7/4099.xyz', './qm7/6295.xyz', './qm7/3723.xyz', './qm7/3909.xyz', './qm7/5388.xyz', './qm7/3147.xyz', './qm7/6527.xyz', './qm7/1747.xyz', './qm7/0782.xyz', './qm7/4037.xyz', './qm7/0234.xyz', './qm7/6918.xyz', './qm7/3232.xyz', './qm7/3585.xyz', './qm7/5021.xyz', './qm7/6307.xyz', './qm7/6347.xyz', './qm7/0018.xyz', './qm7/5753.xyz', './qm7/3688.xyz', './qm7/2215.xyz', './qm7/5967.xyz', './qm7/6635.xyz', './qm7/1904.xyz', './qm7/4886.xyz', './qm7/0852.xyz', './qm7/2635.xyz', './qm7/0252.xyz', './qm7/0184.xyz', './qm7/0210.xyz', './qm7/5372.xyz', './qm7/4479.xyz', './qm7/0076.xyz', './qm7/3161.xyz', './qm7/5675.xyz', './qm7/1803.xyz', './qm7/3497.xyz', './qm7/6003.xyz', './qm7/0239.xyz', './qm7/4365.xyz', './qm7/1846.xyz', './qm7/3627.xyz']
xyz list 2
['./qm7/7142.xyz', './qm7/7027.xyz', './qm7/0469.xyz', './qm7/0763.xyz', './qm7/0706.xyz', './qm7/2995.xyz', './qm7/6916.xyz', './qm7/1406.xyz', './qm7/6087.xyz', './qm7/6695.xyz', './qm7/5538.xyz', './qm7/7066.xyz', './qm7/2559.xyz', './qm7/2092.xyz', './qm7/5008.xyz', './qm7/1767.xyz', './qm7/5015.xyz', './qm7/0294.xyz', './qm7/4805.xyz', './qm7/5632.xyz', './qm7/1315.xyz', './qm7/3568.xyz', './qm7/5280.xyz', './qm7/3262.xyz', './qm7/6650.xyz', './qm7/5979.xyz', './qm7/7119.xyz', './qm7/4212.xyz', './qm7/3085.xyz', './qm7/4501.xyz', './qm7/3684.xyz', './qm7/4154.xyz', './qm7/2231.xyz', './qm7/0296.xyz', './qm7/0226.xyz', './qm7/3020.xyz', './qm7/3849.xyz', './qm7/2644.xyz', './qm7/3151.xyz', './qm7/3510.xyz']
kernel_11
0 0  1.00000000E+00 -3.55271368E-15 -1.77635684E-15
0 1  2.32131212E-01 1.35606643E+00 1.06133985E-01
0 2  8.66714632E-02 8.47865528E-01 2.03091485E-02
0 3  2.60367194E-01 1.40146533E+00 9.24229803E-02
0 4  2.92141675E-01 1.43794050E+00 1.76409474E-02
0 5  2.12221605E-01 1.31587942E+00 4.85710892E-02
0 6  2.49169797E-01 1.38500603E+00 4.38720591E-04
0 7  3.60968517E-01 1.47125647E+00 1.12612721E-01
0 8  2.61366552E-01 1.40283943E+00 1.25646126E-01
0 9  2.73378342E-01 1.41817593E+00 2.15929040E+00
0 10  1.60323571E-01 1.17392843E+00 3.24808320E-02
0 11  2.34569742E-01 1.36050669E+00 2.45708361E-02
0 12  2.48379471E-01 1.38376930E+00 7.66660662E-04
0 13  2.47220782E-01 1.38193795E+00 1.89872011E-03
0 14  1.96300827E-01 1.27839497E+00 2.89404067E-02
0 15  2.79045300E-01 1.42467264E+00 7.41871669E-01
0 16  2.34533659E-01 1.36044173E+00 -3.52921848E-02
0 17  3.28766535E-01 1.46288931E+00 6.06622178E-04
0 18  1.24516590E-01 1.03762978E+00 1.24842221E-02
0 19  1.19814206E-01 1.01689337E+00 4.16674917E-02
0 20  2.37880496E-01 1.36637306E+00 4.51030616E-04
0 21  2.93508345E-01 1.43918789E+00 2.27116481E-02
0 22  2.03147455E-01 1.29512449E+00 1.45096029E-01
0 23  2.80178350E-01 1.42591606E+00 2.14895928E-02
0 24  4.02991870E-01 1.46501874E+00 6.15492589E-02
0 25  2.96693573E-01 1.44199653E+00 5.57291776E-02
0 26  2.56262702E-01 1.39566016E+00 4.09346096E-02
0 27  2.33651109E-01 1.35884594E+00 8.28634309E+00
0 28  2.04971098E-01 1.29942354E+00 1.37027873E-02
0 29  1.32503328E-01 1.07123509E+00 1.15938905E-02
0 30  3.52922477E-01 1.47028472E+00 1.54948810E-01
0 31  2.09012474E-01 1.30872019E+00 4.27384082E+00
0 32  3.42426794E-01 1.46791160E+00 -1.47491475E-02
0 33  2.39530620E-01 1.36922794E+00 1.19254388E-01
0 34  2.04664030E-01 1.29870422E+00 -2.04342250E-04
0 35  2.17998460E-01 1.32827969E+00 4.94677919E-01
0 36  1.21256745E-01 1.02333181E+00 2.13509036E-02
0 37  3.81769502E-01 1.47048183E+00 7.88931265E-04
0 38  2.07588476E-01 1.30548045E+00 5.94597500E-04
0 39  3.22541528E-01 1.45985312E+00 1.38723328E-01
0 40  2.18745479E-01 1.32983813E+00 2.13414272E-02
0 41  3.19043342E-01 1.45793659E+00 2.89471560E-02
0 42  1.55678311E-01 1.15822391E+00 1.19087860E-02
0 43  2.15082428E-01 1.32209787E+00 9.81206309E-02
0 44  2.69606655E-01 1.41359214E+00 2.53722581E-02
0 45  2.86309240E-01 1.43232816E+00 -3.55786363E-02
0 46  3.11127003E-01 1.45303041E+00 1.37714054E-02
0 47  3.36956446E-01 1.46616704E+00 -3.99911137E-02
0 48  2.23174887E-01 1.33887040E+00 -2.58884027E-04
0 49  1.27527452E-01 1.05053219E+00 1.11692237E-01
1 0  2.32131212E-01 1.35606643E+00 1.80934501E-04
1 1  1.00000000E+00 1.77635684E-15 -8.88178420E-16
1 2  2.01265276E-01 1.29061878E+00 2.00682239E-03
1 3  3.34195679E-01 1.46515208E+00 1.64206554E-02
1 4  1.98593503E-01 1.28410181E+00 2.31634673E-02
1 5  4.29784336E-01 1.45176290E+00 1.23855322E-01
1 6  1.07925020E-01 9.61101896E-01 1.77224702E-01
1 7  6.07999367E-01 1.21011680E+00 5.65712936E-02
1 8  6.22829416E-01 1.17959558E+00 1.60834392E+01
1 9  3.03199953E-01 1.44731016E+00 1.89012964E-02
1 10  4.37177229E-01 1.44691080E+00 7.56931334E-02
1 11  4.69529775E-01 1.41990230E+00 2.08988861E-02
1 12  2.53191733E-01 1.39114500E+00 2.69332010E-03
1 13  4.59498861E-01 1.42925984E+00 1.11812041E-01
1 14  6.60357282E-01 1.09612508E+00 1.24608714E-02
1 15  3.86885362E-01 1.46958691E+00 1.62522574E-01
1 16  1.19997830E-01 1.01771678E+00 1.78701109E-01
1 17  3.46555636E-01 1.46899654E+00 8.05124426E-03
1 18  5.09669362E-01 1.37405448E+00 6.39066476E-02
1 19  1.87807899E-01 1.25631138E+00 2.10604660E-02
1 20  3.21953540E-01 1.45954164E+00 1.72755572E-03
1 21  1.79833742E-01 1.23417920E+00 5.68460623E-02
1 22  1.93957936E-01 1.27245248E+00 1.23436476E-01
1 23  2.89487070E-01 1.43544439E+00 -1.41124861E-01
1 24  2.32395301E-01 1.35655223E+00 2.62237389E-03
1 25  2.31742521E-01 1.35534924E+00 3.64286951E-03
1 26  5.46687713E-01 1.32052974E+00 9.42379515E-02
1 27  5.00204275E-01 1.38604346E+00 8.40892294E-02
1 28  4.78533645E-01 1.41077223E+00 -2.04578211E-02
1 29  5.50524860E-01 1.31439608E+00 1.42984807E-01
1 30  1.90595628E-01 1.26372619E+00 7.80089148E-02
1 31  7.43479757E-01 8.81510461E-01 8.35304441E-02
1 32  2.50408518E-01 1.38692426E+00 7.63189224E-02
1 33  4.18389478E-01 1.45824216E+00 3.61145399E-03
1 34  2.34880067E-01 1.36106446E+00 5.55454097E-01
1 35  2.47672495E-01 1.38265448E+00 -9.44804168E-03
1 36  5.49629273E-02 6.37810996E-01 7.99598348E-01
1 37  3.29046256E-01 1.46301460E+00 3.99658515E-04
1 38  3.98990898E-01 1.46639796E+00 1.21959715E-01
1 39  2.48871920E-01 1.38454108E+00 2.91000602E-04
1 40  1.69200442E-01 1.20245422E+00 2.08069290E+00
1 41  3.69933350E-01 1.47149487E+00 2.06335047E-02
1 42  6.67196534E-01 1.07997935E+00 2.98152013E+00
1 43  7.67951648E-01 8.11044505E-01 1.53974592E-02
1 44  7.13678966E-01 9.62958593E-01 -4.44070618E-02
1 45  2.95326342E-01 1.44080779E+00 1.79341154E-02
1 46  2.77262106E-01 1.42267843E+00 8.09689012E-01
1 47  4.11537804E-01 1.46154259E+00 8.11497427E-03
1 48  3.84996435E-01 1.46994904E+00 3.11883332E-02
1 49  4.86616361E-01 1.40199862E+00 -7.15142900E-02
2 0  8.66714632E-02 8.47865528E-01 -8.02494036E-05
2 1  2.01265276E-01 1.29061878E+00 2.99038132E-02
2 2  1.00000000E+00 0.00000000E+00 2.77555756E-17
2 3  2.39013088E-01 1.36833747E+00 -3.76073176E-05
2 4  8.93660633E-02 8.63281274E-01 5.30597410E-03
2 5  1.93238875E-01 1.27060602E+00 5.20698537E-02
2 6  6.63357964E-02 7.19882859E-01 1.79992146E-03
2 7  1.42513401E-01 1.11064641E+00 1.96059368E-02
2 8  2.11640612E-01 1.31459776E+00 1.99043110E-03
2 9  1.56728865E-01 1.16182352E+00 7.97828845E+00
2 10  2.34270877E-01 1.35996797E+00 2.92230552E-01
2 11  2.17688864E-01 1.32763080E+00 -6.68329883E-05
2 12  2.22622940E-01 1.33776421E+00 3.76468690E-01
2 13  1.52387431E-01 1.14676364E+00 1.05512492E-02
2 14  1.83759093E-01 1.24524692E+00 9.19836726E-01
2 15  2.13112444E-01 1.31783224E+00 1.45474099E-01
2 16  8.07532551E-02 8.12816077E-01 1.23876788E-02
2 17  1.63998360E-01 1.18596979E+00 5.43189021E-02
2 18  1.73862922E-01 1.21668445E+00 -6.61870991E-05
2 19  6.17382667E-01 1.19097127E+00 -4.87003593E-03
2 20  1.49550106E-01 1.13665486E+00 6.83296702E-03
2 21  9.93315481E-02 9.17542219E-01 1.34155810E-01
2 22  1.12582551E-01 9.83552032E-01 9.58121673E-03
2 23  2.37270263E-01 1.36530571E+00 1.62893861E-03
2 24  8.13586858E-02 8.16479218E-01 4.31037277E-02
2 25  9.03446922E-02 8.68799014E-01 -7.08382620E-05
2 26  1.75679414E-01 1.22209238E+00 2.47167214E-03
2 27  1.91706966E-01 1.26663652E+00 2.29477937E-03
2 28  2.52331827E-01 1.38985408E+00 1.24151883E-02
2 29  1.87702042E-01 1.25602657E+00 7.49084778E-03
2 30  8.70999854E-02 8.50339237E-01 6.41349261E-03
